episode,player_a,player_b,score_a,score_b,winner
69,model4-4,model4-6,-3.0,3.0,model4-6
70,model4-4,model4-6,2.0,-2.0,model4-4
71,model4-4,model4-6,-3.0,3.0,model4-6
72,model4-4,model4-6,3.0,-3.0,model4-4
73,model4-4,model4-6,-3.0,3.0,model4-6
74,model4-4,model4-6,-3.0,3.0,model4-6
75,model4-4,model4-6,-3.0,3.0,model4-6
76,model4-4,model4-6,-3.0,3.0,model4-6
77,model4-4,model4-6,3.0,-3.0,model4-4
78,model4-4,model4-6,-3.0,3.0,model4-6
79,model4-4,model4-6,-3.0,3.0,model4-6
80,model4-4,model4-6,-3.0,3.0,model4-6
81,model4-4,model4-6,-3.0,3.0,model4-6
82,model4-4,model4-6,3.0,-3.0,model4-4
83,model4-4,model4-6,-3.0,3.0,model4-6
84,model4-4,model4-6,-3.0,3.0,model4-6
85,model4-4,model4-6,3.0,-3.0,model4-4
86,model4-4,model4-6,-3.0,3.0,model4-6
87,model4-4,model4-6,3.0,-3.0,model4-4
88,model4-4,model4-6,-3.0,3.0,model4-6
89,model4-4,model4-6,-3.0,3.0,model4-6
90,model4-4,model4-6,-3.0,3.0,model4-6
91,model4-4,model4-6,-3.0,3.0,model4-6
92,model4-4,model4-6,1.0,-1.0,model4-4
93,model4-4,model4-6,-3.0,3.0,model4-6
94,model4-4,model4-6,-1.0,1.0,model4-6
95,model4-4,model4-6,-3.0,3.0,model4-6
96,model4-4,model4-6,-2.0,2.0,model4-6
97,model4-4,model4-6,3.0,-3.0,model4-4
98,model4-4,model4-6,-3.0,3.0,model4-6
99,model4-4,model4-6,3.0,-3.0,model4-4
0,model4-4,model4-7,3.0,-3.0,model4-4
1,model4-4,model4-7,3.0,-3.0,model4-4
2,model4-4,model4-7,-2.0,2.0,model4-7
3,model4-4,model4-7,3.0,-3.0,model4-4
4,model4-4,model4-7,-3.0,3.0,model4-7
5,model4-4,model4-7,-1.0,1.0,model4-7
6,model4-4,model4-7,-3.0,3.0,model4-7
7,model4-4,model4-7,3.0,-3.0,model4-4
8,model4-4,model4-7,-3.0,3.0,model4-7
9,model4-4,model4-7,-3.0,3.0,model4-7
10,model4-4,model4-7,3.0,-3.0,model4-4
11,model4-4,model4-7,3.0,-3.0,model4-4
12,model4-4,model4-7,1.0,-1.0,model4-4
13,model4-4,model4-7,3.0,-3.0,model4-4
14,model4-4,model4-7,-2.0,2.0,model4-7
15,model4-4,model4-7,-3.0,3.0,model4-7
16,model4-4,model4-7,3.0,-3.0,model4-4
17,model4-4,model4-7,-3.0,3.0,model4-7
18,model4-4,model4-7,-3.0,3.0,model4-7
19,model4-4,model4-7,3.0,-3.0,model4-4
20,model4-4,model4-7,-2.0,2.0,model4-7
21,model4-4,model4-7,3.0,-3.0,model4-4
22,model4-4,model4-7,3.0,-3.0,model4-4
23,model4-4,model4-7,-3.0,3.0,model4-7
24,model4-4,model4-7,2.0,-2.0,model4-4
25,model4-4,model4-7,-3.0,3.0,model4-7
26,model4-4,model4-7,-3.0,3.0,model4-7
27,model4-4,model4-7,2.0,-2.0,model4-4
28,model4-4,model4-7,-3.0,3.0,model4-7
29,model4-4,model4-7,-3.0,3.0,model4-7
30,model4-4,model4-7,-3.0,3.0,model4-7
31,model4-4,model4-7,-3.0,3.0,model4-7
32,model4-4,model4-7,-3.0,3.0,model4-7
33,model4-4,model4-7,-3.0,3.0,model4-7
34,model4-4,model4-7,3.0,-3.0,model4-4
35,model4-4,model4-7,-3.0,3.0,model4-7
36,model4-4,model4-7,-2.0,2.0,model4-7
37,model4-4,model4-7,-3.0,3.0,model4-7
38,model4-4,model4-7,3.0,-3.0,model4-4
39,model4-4,model4-7,3.0,-3.0,model4-4
40,model4-4,model4-7,-3.0,3.0,model4-7
41,model4-4,model4-7,3.0,-3.0,model4-4
42,model4-4,model4-7,-3.0,3.0,model4-7
43,model4-4,model4-7,3.0,-3.0,model4-4
44,model4-4,model4-7,-3.0,3.0,model4-7
45,model4-4,model4-7,-3.0,3.0,model4-7
46,model4-4,model4-7,-3.0,3.0,model4-7
47,model4-4,model4-7,3.0,-3.0,model4-4
48,model4-4,model4-7,-3.0,3.0,model4-7
49,model4-4,model4-7,-3.0,3.0,model4-7
50,model4-4,model4-7,-3.0,3.0,model4-7
51,model4-4,model4-7,-3.0,3.0,model4-7
52,model4-4,model4-7,-2.0,2.0,model4-7
53,model4-4,model4-7,-3.0,3.0,model4-7
54,model4-4,model4-7,-3.0,3.0,model4-7
55,model4-4,model4-7,-3.0,3.0,model4-7
56,model4-4,model4-7,3.0,-3.0,model4-4
57,model4-4,model4-7,-3.0,3.0,model4-7
58,model4-4,model4-7,3.0,-3.0,model4-4
59,model4-4,model4-7,-3.0,3.0,model4-7
60,model4-4,model4-7,1.0,-1.0,model4-4
61,model4-4,model4-7,-3.0,3.0,model4-7
62,model4-4,model4-7,-3.0,3.0,model4-7
63,model4-4,model4-7,3.0,-3.0,model4-4
64,model4-4,model4-7,3.0,-3.0,model4-4
65,model4-4,model4-7,-3.0,3.0,model4-7
66,model4-4,model4-7,-3.0,3.0,model4-7
67,model4-4,model4-7,-3.0,3.0,model4-7
68,model4-4,model4-7,3.0,-3.0,model4-4
69,model4-4,model4-7,-3.0,3.0,model4-7
70,model4-4,model4-7,-3.0,3.0,model4-7
71,model4-4,model4-7,3.0,-3.0,model4-4
72,model4-4,model4-7,-3.0,3.0,model4-7
73,model4-4,model4-7,-3.0,3.0,model4-7
74,model4-4,model4-7,-3.0,3.0,model4-7
75,model4-4,model4-7,3.0,-3.0,model4-4
76,model4-4,model4-7,-2.0,2.0,model4-7
77,model4-4,model4-7,3.0,-3.0,model4-4
78,model4-4,model4-7,2.0,-2.0,model4-4
79,model4-4,model4-7,-3.0,3.0,model4-7
80,model4-4,model4-7,3.0,-3.0,model4-4
81,model4-4,model4-7,3.0,-3.0,model4-4
82,model4-4,model4-7,-3.0,3.0,model4-7
83,model4-4,model4-7,3.0,-3.0,model4-4
84,model4-4,model4-7,-3.0,3.0,model4-7
85,model4-4,model4-7,-3.0,3.0,model4-7
86,model4-4,model4-7,-3.0,3.0,model4-7
87,model4-4,model4-7,-3.0,3.0,model4-7
88,model4-4,model4-7,-3.0,3.0,model4-7
89,model4-4,model4-7,1.0,-1.0,model4-4
90,model4-4,model4-7,-3.0,3.0,model4-7
91,model4-4,model4-7,2.0,-2.0,model4-4
92,model4-4,model4-7,-3.0,3.0,model4-7
93,model4-4,model4-7,-3.0,3.0,model4-7
94,model4-4,model4-7,3.0,-3.0,model4-4
95,model4-4,model4-7,-3.0,3.0,model4-7
96,model4-4,model4-7,-3.0,3.0,model4-7
97,model4-4,model4-7,-3.0,3.0,model4-7
98,model4-4,model4-7,-2.0,2.0,model4-7
99,model4-4,model4-7,3.0,-3.0,model4-4
0,model4-4,model4-9,3.0,-3.0,model4-4
1,model4-4,model4-9,-3.0,3.0,model4-9
2,model4-4,model4-9,-3.0,3.0,model4-9
3,model4-4,model4-9,-3.0,3.0,model4-9
4,model4-4,model4-9,-3.0,3.0,model4-9
5,model4-4,model4-9,-3.0,3.0,model4-9
6,model4-4,model4-9,-3.0,3.0,model4-9
7,model4-4,model4-9,-2.0,2.0,model4-9
8,model4-4,model4-9,-3.0,3.0,model4-9
9,model4-4,model4-9,-3.0,3.0,model4-9
10,model4-4,model4-9,-2.0,2.0,model4-9
11,model4-4,model4-9,1.0,-1.0,model4-4
12,model4-4,model4-9,3.0,-3.0,model4-4
13,model4-4,model4-9,-1.0,1.0,model4-9
14,model4-4,model4-9,-3.0,3.0,model4-9
15,model4-4,model4-9,3.0,-3.0,model4-4
16,model4-4,model4-9,-2.0,2.0,model4-9
17,model4-4,model4-9,-3.0,3.0,model4-9
18,model4-4,model4-9,3.0,-3.0,model4-4
19,model4-4,model4-9,3.0,-3.0,model4-4
20,model4-4,model4-9,-3.0,3.0,model4-9
21,model4-4,model4-9,-3.0,3.0,model4-9
22,model4-4,model4-9,-1.0,1.0,model4-9
23,model4-4,model4-9,3.0,-3.0,model4-4
24,model4-4,model4-9,-3.0,3.0,model4-9
25,model4-4,model4-9,-3.0,3.0,model4-9
26,model4-4,model4-9,-3.0,3.0,model4-9
27,model4-4,model4-9,2.0,-2.0,model4-4
28,model4-4,model4-9,3.0,-3.0,model4-4
29,model4-4,model4-9,3.0,-3.0,model4-4
30,model4-4,model4-9,3.0,-3.0,model4-4
31,model4-4,model4-9,-3.0,3.0,model4-9
32,model4-4,model4-9,-3.0,3.0,model4-9
33,model4-4,model4-9,-3.0,3.0,model4-9
34,model4-4,model4-9,-3.0,3.0,model4-9
35,model4-4,model4-9,-3.0,3.0,model4-9
36,model4-4,model4-9,-3.0,3.0,model4-9
37,model4-4,model4-9,3.0,-3.0,model4-4
38,model4-4,model4-9,3.0,-3.0,model4-4
39,model4-4,model4-9,-3.0,3.0,model4-9
40,model4-4,model4-9,1.0,-1.0,model4-4
41,model4-4,model4-9,1.0,-1.0,model4-4
42,model4-4,model4-9,-3.0,3.0,model4-9
43,model4-4,model4-9,-3.0,3.0,model4-9
44,model4-4,model4-9,-3.0,3.0,model4-9
45,model4-4,model4-9,3.0,-3.0,model4-4
46,model4-4,model4-9,-2.0,2.0,model4-9
47,model4-4,model4-9,3.0,-3.0,model4-4
48,model4-4,model4-9,3.0,-3.0,model4-4
49,model4-4,model4-9,-3.0,3.0,model4-9
50,model4-4,model4-9,-3.0,3.0,model4-9
51,model4-4,model4-9,-3.0,3.0,model4-9
52,model4-4,model4-9,-3.0,3.0,model4-9
53,model4-4,model4-9,3.0,-3.0,model4-4
54,model4-4,model4-9,2.0,-2.0,model4-4
55,model4-4,model4-9,-3.0,3.0,model4-9
56,model4-4,model4-9,-3.0,3.0,model4-9
57,model4-4,model4-9,3.0,-3.0,model4-4
58,model4-4,model4-9,-1.0,1.0,model4-9
59,model4-4,model4-9,3.0,-3.0,model4-4
60,model4-4,model4-9,-3.0,3.0,model4-9
61,model4-4,model4-9,3.0,-3.0,model4-4
62,model4-4,model4-9,3.0,-3.0,model4-4
63,model4-4,model4-9,3.0,-3.0,model4-4
64,model4-4,model4-9,1.0,-1.0,model4-4
65,model4-4,model4-9,-3.0,3.0,model4-9
66,model4-4,model4-9,3.0,-3.0,model4-4
67,model4-4,model4-9,3.0,-3.0,model4-4
68,model4-4,model4-9,-1.0,1.0,model4-9
69,model4-4,model4-9,-2.0,2.0,model4-9
70,model4-4,model4-9,-3.0,3.0,model4-9
71,model4-4,model4-9,-3.0,3.0,model4-9
72,model4-4,model4-9,3.0,-3.0,model4-4
73,model4-4,model4-9,-3.0,3.0,model4-9
74,model4-4,model4-9,3.0,-3.0,model4-4
75,model4-4,model4-9,2.0,-2.0,model4-4
76,model4-4,model4-9,-1.0,1.0,model4-9
77,model4-4,model4-9,3.0,-3.0,model4-4
78,model4-4,model4-9,-1.0,1.0,model4-9
79,model4-4,model4-9,3.0,-3.0,model4-4
80,model4-4,model4-9,-2.0,2.0,model4-9
81,model4-4,model4-9,-3.0,3.0,model4-9
82,model4-4,model4-9,3.0,-3.0,model4-4
83,model4-4,model4-9,3.0,-3.0,model4-4
84,model4-4,model4-9,-2.0,2.0,model4-9
85,model4-4,model4-9,3.0,-3.0,model4-4
86,model4-4,model4-9,3.0,-3.0,model4-4
87,model4-4,model4-9,-3.0,3.0,model4-9
88,model4-4,model4-9,1.0,-1.0,model4-4
89,model4-4,model4-9,1.0,-1.0,model4-4
90,model4-4,model4-9,-3.0,3.0,model4-9
91,model4-4,model4-9,-3.0,3.0,model4-9
92,model4-4,model4-9,-3.0,3.0,model4-9
93,model4-4,model4-9,-1.0,1.0,model4-9
94,model4-4,model4-9,-3.0,3.0,model4-9
95,model4-4,model4-9,-3.0,3.0,model4-9
96,model4-4,model4-9,-2.0,2.0,model4-9
97,model4-4,model4-9,-3.0,3.0,model4-9
98,model4-4,model4-9,-3.0,3.0,model4-9
99,model4-4,model4-9,3.0,-3.0,model4-4
0,model4-4,model4-11,-3.0,3.0,model4-11
1,model4-4,model4-11,-3.0,3.0,model4-11
2,model4-4,model4-11,-3.0,3.0,model4-11
3,model4-4,model4-11,-2.0,2.0,model4-11
4,model4-4,model4-11,-3.0,3.0,model4-11
5,model4-4,model4-11,-3.0,3.0,model4-11
6,model4-4,model4-11,3.0,-3.0,model4-4
7,model4-4,model4-11,3.0,-3.0,model4-4
8,model4-4,model4-11,1.0,-1.0,model4-4
9,model4-4,model4-11,-3.0,3.0,model4-11
10,model4-4,model4-11,3.0,-3.0,model4-4
11,model4-4,model4-11,3.0,-3.0,model4-4
12,model4-4,model4-11,-3.0,3.0,model4-11
13,model4-4,model4-11,3.0,-3.0,model4-4
14,model4-4,model4-11,-3.0,3.0,model4-11
15,model4-4,model4-11,-1.0,1.0,model4-11
16,model4-4,model4-11,-3.0,3.0,model4-11
17,model4-4,model4-11,-3.0,3.0,model4-11
18,model4-4,model4-11,3.0,-3.0,model4-4
19,model4-4,model4-11,-3.0,3.0,model4-11
20,model4-4,model4-11,3.0,-3.0,model4-4
21,model4-4,model4-11,-3.0,3.0,model4-11
22,model4-4,model4-11,3.0,-3.0,model4-4
23,model4-4,model4-11,-2.0,2.0,model4-11
24,model4-4,model4-11,-3.0,3.0,model4-11
25,model4-4,model4-11,-3.0,3.0,model4-11
26,model4-4,model4-11,3.0,-3.0,model4-4
27,model4-4,model4-11,-3.0,3.0,model4-11
28,model4-4,model4-11,3.0,-3.0,model4-4
29,model4-4,model4-11,-3.0,3.0,model4-11
30,model4-4,model4-11,-3.0,3.0,model4-11
31,model4-4,model4-11,3.0,-3.0,model4-4
32,model4-4,model4-11,2.0,-2.0,model4-4
33,model4-4,model4-11,-3.0,3.0,model4-11
34,model4-4,model4-11,-3.0,3.0,model4-11
35,model4-4,model4-11,3.0,-3.0,model4-4
36,model4-4,model4-11,3.0,-3.0,model4-4
37,model4-4,model4-11,3.0,-3.0,model4-4
38,model4-4,model4-11,-2.0,2.0,model4-11
39,model4-4,model4-11,3.0,-3.0,model4-4
40,model4-4,model4-11,-2.0,2.0,model4-11
41,model4-4,model4-11,3.0,-3.0,model4-4
42,model4-4,model4-11,3.0,-3.0,model4-4
43,model4-4,model4-11,3.0,-3.0,model4-4
44,model4-4,model4-11,-3.0,3.0,model4-11
45,model4-4,model4-11,-3.0,3.0,model4-11
46,model4-4,model4-11,3.0,-3.0,model4-4
47,model4-4,model4-11,-1.0,1.0,model4-11
48,model4-4,model4-11,3.0,-3.0,model4-4
49,model4-4,model4-11,-3.0,3.0,model4-11
50,model4-4,model4-11,-3.0,3.0,model4-11
51,model4-4,model4-11,3.0,-3.0,model4-4
52,model4-4,model4-11,2.0,-2.0,model4-4
53,model4-4,model4-11,3.0,-3.0,model4-4
54,model4-4,model4-11,-3.0,3.0,model4-11
55,model4-4,model4-11,-3.0,3.0,model4-11
56,model4-4,model4-11,-2.0,2.0,model4-11
57,model4-4,model4-11,-3.0,3.0,model4-11
58,model4-4,model4-11,-3.0,3.0,model4-11
59,model4-4,model4-11,-3.0,3.0,model4-11
60,model4-4,model4-11,-3.0,3.0,model4-11
61,model4-4,model4-11,3.0,-3.0,model4-4
62,model4-4,model4-11,-3.0,3.0,model4-11
63,model4-4,model4-11,3.0,-3.0,model4-4
64,model4-4,model4-11,3.0,-3.0,model4-4
65,model4-4,model4-11,-3.0,3.0,model4-11
66,model4-4,model4-11,-3.0,3.0,model4-11
67,model4-4,model4-11,3.0,-3.0,model4-4
68,model4-4,model4-11,3.0,-3.0,model4-4
69,model4-4,model4-11,3.0,-3.0,model4-4
70,model4-4,model4-11,1.0,-1.0,model4-4
71,model4-4,model4-11,3.0,-3.0,model4-4
72,model4-4,model4-11,-3.0,3.0,model4-11
73,model4-4,model4-11,-3.0,3.0,model4-11
74,model4-4,model4-11,-3.0,3.0,model4-11
75,model4-4,model4-11,3.0,-3.0,model4-4
76,model4-4,model4-11,3.0,-3.0,model4-4
77,model4-4,model4-11,-3.0,3.0,model4-11
78,model4-4,model4-11,-3.0,3.0,model4-11
79,model4-4,model4-11,3.0,-3.0,model4-4
80,model4-4,model4-11,-3.0,3.0,model4-11
81,model4-4,model4-11,-3.0,3.0,model4-11
82,model4-4,model4-11,3.0,-3.0,model4-4
83,model4-4,model4-11,-3.0,3.0,model4-11
84,model4-4,model4-11,-3.0,3.0,model4-11
85,model4-4,model4-11,-3.0,3.0,model4-11
86,model4-4,model4-11,-3.0,3.0,model4-11
87,model4-4,model4-11,-3.0,3.0,model4-11
88,model4-4,model4-11,3.0,-3.0,model4-4
89,model4-4,model4-11,2.0,-2.0,model4-4
90,model4-4,model4-11,1.0,-1.0,model4-4
91,model4-4,model4-11,-3.0,3.0,model4-11
92,model4-4,model4-11,-3.0,3.0,model4-11
93,model4-4,model4-11,3.0,-3.0,model4-4
94,model4-4,model4-11,-2.0,2.0,model4-11
95,model4-4,model4-11,-3.0,3.0,model4-11
96,model4-4,model4-11,-3.0,3.0,model4-11
97,model4-4,model4-11,3.0,-3.0,model4-4
98,model4-4,model4-11,-3.0,3.0,model4-11
99,model4-4,model4-11,3.0,-3.0,model4-4
0,model4-4,model4-12,-3.0,3.0,model4-12
1,model4-4,model4-12,-3.0,3.0,model4-12
2,model4-4,model4-12,1.0,-1.0,model4-4
3,model4-4,model4-12,3.0,-3.0,model4-4
4,model4-4,model4-12,-3.0,3.0,model4-12
5,model4-4,model4-12,-3.0,3.0,model4-12
6,model4-4,model4-12,-3.0,3.0,model4-12
7,model4-4,model4-12,-3.0,3.0,model4-12
8,model4-4,model4-12,-3.0,3.0,model4-12
9,model4-4,model4-12,3.0,-3.0,model4-4
10,model4-4,model4-12,-3.0,3.0,model4-12
11,model4-4,model4-12,3.0,-3.0,model4-4
12,model4-4,model4-12,-2.0,2.0,model4-12
13,model4-4,model4-12,-3.0,3.0,model4-12
14,model4-4,model4-12,3.0,-3.0,model4-4
15,model4-4,model4-12,3.0,-3.0,model4-4
16,model4-4,model4-12,-3.0,3.0,model4-12
17,model4-4,model4-12,-3.0,3.0,model4-12
18,model4-4,model4-12,-3.0,3.0,model4-12
19,model4-4,model4-12,-3.0,3.0,model4-12
20,model4-4,model4-12,2.0,-2.0,model4-4
21,model4-4,model4-12,-2.0,2.0,model4-12
22,model4-4,model4-12,-3.0,3.0,model4-12
23,model4-4,model4-12,-3.0,3.0,model4-12
24,model4-4,model4-12,-3.0,3.0,model4-12
25,model4-4,model4-12,3.0,-3.0,model4-4
26,model4-4,model4-12,-3.0,3.0,model4-12
27,model4-4,model4-12,-3.0,3.0,model4-12
28,model4-4,model4-12,3.0,-3.0,model4-4
29,model4-4,model4-12,-3.0,3.0,model4-12
30,model4-4,model4-12,3.0,-3.0,model4-4
31,model4-4,model4-12,3.0,-3.0,model4-4
32,model4-4,model4-12,-3.0,3.0,model4-12
33,model4-4,model4-12,-3.0,3.0,model4-12
34,model4-4,model4-12,-3.0,3.0,model4-12
35,model4-4,model4-12,-3.0,3.0,model4-12
36,model4-4,model4-12,-3.0,3.0,model4-12
37,model4-4,model4-12,3.0,-3.0,model4-4
38,model4-4,model4-12,3.0,-3.0,model4-4
39,model4-4,model4-12,3.0,-3.0,model4-4
40,model4-4,model4-12,-3.0,3.0,model4-12
41,model4-4,model4-12,-3.0,3.0,model4-12
42,model4-4,model4-12,3.0,-3.0,model4-4
43,model4-4,model4-12,-3.0,3.0,model4-12
44,model4-4,model4-12,-3.0,3.0,model4-12
45,model4-4,model4-12,-3.0,3.0,model4-12
46,model4-4,model4-12,3.0,-3.0,model4-4
47,model4-4,model4-12,-3.0,3.0,model4-12
48,model4-4,model4-12,-2.0,2.0,model4-12
49,model4-4,model4-12,-3.0,3.0,model4-12
50,model4-4,model4-12,-3.0,3.0,model4-12
51,model4-4,model4-12,3.0,-3.0,model4-4
52,model4-4,model4-12,3.0,-3.0,model4-4
53,model4-4,model4-12,-3.0,3.0,model4-12
54,model4-4,model4-12,3.0,-3.0,model4-4
55,model4-4,model4-12,3.0,-3.0,model4-4
56,model4-4,model4-12,-3.0,3.0,model4-12
57,model4-4,model4-12,3.0,-3.0,model4-4
58,model4-4,model4-12,-3.0,3.0,model4-12
59,model4-4,model4-12,3.0,-3.0,model4-4
60,model4-4,model4-12,-3.0,3.0,model4-12
61,model4-4,model4-12,-3.0,3.0,model4-12
62,model4-4,model4-12,-3.0,3.0,model4-12
63,model4-4,model4-12,-3.0,3.0,model4-12
64,model4-4,model4-12,3.0,-3.0,model4-4
65,model4-4,model4-12,2.0,-2.0,model4-4
66,model4-4,model4-12,-3.0,3.0,model4-12
67,model4-4,model4-12,-3.0,3.0,model4-12
68,model4-4,model4-12,-3.0,3.0,model4-12
69,model4-4,model4-12,-3.0,3.0,model4-12
70,model4-4,model4-12,-3.0,3.0,model4-12
71,model4-4,model4-12,-3.0,3.0,model4-12
72,model4-4,model4-12,3.0,-3.0,model4-4
73,model4-4,model4-12,-3.0,3.0,model4-12
74,model4-4,model4-12,-3.0,3.0,model4-12
75,model4-4,model4-12,-2.0,2.0,model4-12
76,model4-4,model4-12,1.0,-1.0,model4-4
77,model4-4,model4-12,-2.0,2.0,model4-12
78,model4-4,model4-12,-3.0,3.0,model4-12
79,model4-4,model4-12,3.0,-3.0,model4-4
80,model4-4,model4-12,-3.0,3.0,model4-12
81,model4-4,model4-12,-3.0,3.0,model4-12
82,model4-4,model4-12,-3.0,3.0,model4-12
83,model4-4,model4-12,3.0,-3.0,model4-4
84,model4-4,model4-12,-3.0,3.0,model4-12
85,model4-4,model4-12,-3.0,3.0,model4-12
86,model4-4,model4-12,-3.0,3.0,model4-12
87,model4-4,model4-12,3.0,-3.0,model4-4
88,model4-4,model4-12,3.0,-3.0,model4-4
89,model4-4,model4-12,3.0,-3.0,model4-4
90,model4-4,model4-12,-3.0,3.0,model4-12
91,model4-4,model4-12,-3.0,3.0,model4-12
92,model4-4,model4-12,3.0,-3.0,model4-4
93,model4-4,model4-12,3.0,-3.0,model4-4
94,model4-4,model4-12,-1.0,1.0,model4-12
95,model4-4,model4-12,-1.0,1.0,model4-12
96,model4-4,model4-12,3.0,-3.0,model4-4
97,model4-4,model4-12,-3.0,3.0,model4-12
98,model4-4,model4-12,-3.0,3.0,model4-12
99,model4-4,model4-12,-3.0,3.0,model4-12
0,model4-6,model4-7,-3.0,3.0,model4-7
1,model4-6,model4-7,3.0,-3.0,model4-6
2,model4-6,model4-7,3.0,-3.0,model4-6
3,model4-6,model4-7,-3.0,3.0,model4-7
4,model4-6,model4-7,-3.0,3.0,model4-7
5,model4-6,model4-7,-3.0,3.0,model4-7
6,model4-6,model4-7,-3.0,3.0,model4-7
7,model4-6,model4-7,-3.0,3.0,model4-7
8,model4-6,model4-7,-2.0,2.0,model4-7
9,model4-6,model4-7,-3.0,3.0,model4-7
10,model4-6,model4-7,-2.0,2.0,model4-7
11,model4-6,model4-7,3.0,-3.0,model4-6
12,model4-6,model4-7,-3.0,3.0,model4-7
13,model4-6,model4-7,3.0,-3.0,model4-6
14,model4-6,model4-7,3.0,-3.0,model4-6
15,model4-6,model4-7,-3.0,3.0,model4-7
16,model4-6,model4-7,3.0,-3.0,model4-6
17,model4-6,model4-7,-3.0,3.0,model4-7
18,model4-6,model4-7,-3.0,3.0,model4-7
19,model4-6,model4-7,-3.0,3.0,model4-7
20,model4-6,model4-7,-3.0,3.0,model4-7
21,model4-6,model4-7,3.0,-3.0,model4-6
22,model4-6,model4-7,-3.0,3.0,model4-7
23,model4-6,model4-7,-3.0,3.0,model4-7
24,model4-6,model4-7,-3.0,3.0,model4-7
25,model4-6,model4-7,3.0,-3.0,model4-6
26,model4-6,model4-7,-3.0,3.0,model4-7
27,model4-6,model4-7,3.0,-3.0,model4-6
28,model4-6,model4-7,3.0,-3.0,model4-6
29,model4-6,model4-7,-3.0,3.0,model4-7
30,model4-6,model4-7,-1.0,1.0,model4-7
31,model4-6,model4-7,-3.0,3.0,model4-7
32,model4-6,model4-7,3.0,-3.0,model4-6
33,model4-6,model4-7,3.0,-3.0,model4-6
34,model4-6,model4-7,-3.0,3.0,model4-7
35,model4-6,model4-7,-3.0,3.0,model4-7
36,model4-6,model4-7,-3.0,3.0,model4-7
37,model4-6,model4-7,3.0,-3.0,model4-6
38,model4-6,model4-7,-3.0,3.0,model4-7
39,model4-6,model4-7,3.0,-3.0,model4-6
40,model4-6,model4-7,-3.0,3.0,model4-7
41,model4-6,model4-7,-3.0,3.0,model4-7
42,model4-6,model4-7,-3.0,3.0,model4-7
43,model4-6,model4-7,-3.0,3.0,model4-7
44,model4-6,model4-7,-3.0,3.0,model4-7
45,model4-6,model4-7,3.0,-3.0,model4-6
46,model4-6,model4-7,3.0,-3.0,model4-6
47,model4-6,model4-7,3.0,-3.0,model4-6
48,model4-6,model4-7,-3.0,3.0,model4-7
49,model4-6,model4-7,-3.0,3.0,model4-7
50,model4-6,model4-7,-3.0,3.0,model4-7
51,model4-6,model4-7,-3.0,3.0,model4-7
52,model4-6,model4-7,-3.0,3.0,model4-7
53,model4-6,model4-7,-2.0,2.0,model4-7
54,model4-6,model4-7,3.0,-3.0,model4-6
55,model4-6,model4-7,-3.0,3.0,model4-7
56,model4-6,model4-7,-3.0,3.0,model4-7
57,model4-6,model4-7,3.0,-3.0,model4-6
58,model4-6,model4-7,2.0,-2.0,model4-6
59,model4-6,model4-7,-3.0,3.0,model4-7
60,model4-6,model4-7,-3.0,3.0,model4-7
61,model4-6,model4-7,-3.0,3.0,model4-7
62,model4-6,model4-7,-3.0,3.0,model4-7
63,model4-6,model4-7,-3.0,3.0,model4-7
64,model4-6,model4-7,-3.0,3.0,model4-7
65,model4-6,model4-7,2.0,-2.0,model4-6
66,model4-6,model4-7,3.0,-3.0,model4-6
67,model4-6,model4-7,-3.0,3.0,model4-7
68,model4-6,model4-7,-2.0,2.0,model4-7
69,model4-6,model4-7,3.0,-3.0,model4-6
70,model4-6,model4-7,3.0,-3.0,model4-6
71,model4-6,model4-7,-2.0,2.0,model4-7
72,model4-6,model4-7,1.0,-1.0,model4-6
73,model4-6,model4-7,3.0,-3.0,model4-6
74,model4-6,model4-7,1.0,-1.0,model4-6
75,model4-6,model4-7,3.0,-3.0,model4-6
76,model4-6,model4-7,-3.0,3.0,model4-7
77,model4-6,model4-7,3.0,-3.0,model4-6
78,model4-6,model4-7,3.0,-3.0,model4-6
79,model4-6,model4-7,3.0,-3.0,model4-6
80,model4-6,model4-7,1.0,-1.0,model4-6
81,model4-6,model4-7,-3.0,3.0,model4-7
82,model4-6,model4-7,-3.0,3.0,model4-7
83,model4-6,model4-7,-3.0,3.0,model4-7
84,model4-6,model4-7,3.0,-3.0,model4-6
85,model4-6,model4-7,-2.0,2.0,model4-7
86,model4-6,model4-7,1.0,-1.0,model4-6
87,model4-6,model4-7,-3.0,3.0,model4-7
88,model4-6,model4-7,3.0,-3.0,model4-6
89,model4-6,model4-7,-3.0,3.0,model4-7
90,model4-6,model4-7,3.0,-3.0,model4-6
91,model4-6,model4-7,3.0,-3.0,model4-6
92,model4-6,model4-7,3.0,-3.0,model4-6
93,model4-6,model4-7,-2.0,2.0,model4-7
94,model4-6,model4-7,-1.0,1.0,model4-7
95,model4-6,model4-7,-3.0,3.0,model4-7
96,model4-6,model4-7,3.0,-3.0,model4-6
97,model4-6,model4-7,3.0,-3.0,model4-6
98,model4-6,model4-7,3.0,-3.0,model4-6
99,model4-6,model4-7,2.0,-2.0,model4-6
0,model4-6,model4-9,-1.0,1.0,model4-9
1,model4-6,model4-9,-3.0,3.0,model4-9
2,model4-6,model4-9,3.0,-3.0,model4-6
3,model4-6,model4-9,-3.0,3.0,model4-9
4,model4-6,model4-9,-3.0,3.0,model4-9
5,model4-6,model4-9,3.0,-3.0,model4-6
